53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,199
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,2283,78361,13189,263,50572
2454:1352,1527,3107,518,17,564,1712,8848,189,4568
2456:17,616,58,76,29,84,8,650,542,518
17267:1535,17,70,787,1023,902,718,518,654,2200
2461:542,518,1382,1405,29,61,1410,245,483,1511
10655:17,302,654,8,301,84,58,70,616,245
2464:654,616,8,15,518,58,542,61,736,32
2465:15,542,327,616,119,3235,364,58,999,8
27794:36484,55367,7280,1847,6329,23071,654,17,58,302
18852:3672,8321,3372,26312,17646,25662,27296,26567,9289,52460
2469:616,542,58,302,103,245,1405,61,168,29
20892:23467,36088,899,17,36715,11351,48,654,65,8
27052:38945,68140,97001,69617,91735
27055:289,138,302,654,17,8,58,542,616,101
40727:866,17,361,302,654,29,354,84,58,76
19528:81,9790,17025,22689,3739,40537,70,10071,12727,311
18163:58,17,302,616,654,402,29,542,8,84
35255:2848,2265,1913,654,58,17,76,616,302,564
51093:101835,18923,123149,95418,71292,330,17373,1410,3973,8
2489:168,2632,719,1326,1400,5738,5557,8733,2685,135
2491:2319
15434:3481,31760,14505,20008,42353,6219,37647,33620,16151,9656
30453:616,17,654,58,302,650,861,542,8,15
2499:1097,302,50804,13523,17,58,598,650,62,182
2500:7334,4671,654,20786,1547,8759,815,65,8,9435
2501:162,17,302,76,1405,6691,58,327,363,931
18887:23490,709,17,358,236,361,76,301,302,61
2505:616,17,58,654,15,650,542,29,518,6
10698:302,17,654,58,29,861,650,15,542,8
35275:4459,1527,189,62536,1352,10041,3107,378,7831,23191
2510:30152,30139,40898,3650,23902,3683,119926,55379,17,65
27089:17,84,1102,302,616,654,58,245,542,787
27090:1352,10041,189,6434,11725,1712,8848,378,7831,508
2515:564,37186,17,616,654,402,1023,116,1535,58
18901:654,616,289,58,15,101,1405,84,354,29
2518:40,361,10254,1696,866,11579,5670,5097,81,20288
42365:616,17,58,861,61,654,302,564,101,2369
2520:1039,17,302,5927,654,616,2193,84,650,182
2521:654,58,8,616,650,1086,302,364,518,61
43483:356,17,238,12892,6766,8861,776,20850,7812,10075
2524:17,654,8,58,302,616,138,354,322,902
35296:616,17,58,302,654,8,861,84,76,650
35297:11800,56113,64628,2593,72766,13504,12115,51035,17519,82549
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
15441:4707,29,302,518,17,5465,8730,30750,6,39
2536:17,302,518,15,542,245,364,1196,84,564
27116:10849,17,4517,224,378,518,891,15,22,29
2541:58,654,302,518,899,32,656,4499,48,8
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
33364:245,4268,103,17,15,32,1126,518,2955,9572
22603:17,1187,302,891,899,84,8,654,245,616
2547:27535,15975,17,302,654,616,8,58,67346,23503
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,58630,162,1099,61,76,8343,18704,297,352
2553:9134,8299,8895,24706,30888,15068,7046,15422,91343,111833
10747:
20906:6503,8660,15921,17,24608,8,302,409,84,19871
2558:661,7180,13194,12254,1528,34397,3211,2153,2155,14501
2560:787,15,616,84,58,1382,62,1535,76,508
2563:302,654,58,15,650,861,564,29,238,508
35332:616,17,654,58,302,542,564,8,518,861
10758:65,17,302,58,654,542,76,8,616,84
51720:10202,107713,2995,17,654,302,564,616,58,76
25004:2051,43524,2062,3599,43024,17,17429,1535,7194,29
43530:34228,616,654,58,6,61,17,1050,199,2831
27148:103113,70,17,36428,749,58,302,654,116,616
2573:616,58,354,245,65,29,508,8,861,32
43537:20757,34188,13229,87952,26773,111007,288,2851,101318,69421
10770:2543,1011,17486,4625,7622,3695,2215,787,311,11855
35348:17,302,654,58,8,84,542,29,650,861
18965:9788,82547,118720,80644,48144,119575,109033,111132,42910,102000
14084:17,302,654,58,616,84,29,8,542,650
10779:29,302,17,654,58,616,84,354,650,1102
27166:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
2591:17,616,654,302,58,542,8,289,29,861
29104:69,3440,1617,12597,1917,38690,17944,93408,121818,48197
49867:9594,4671,14259,1077,1468,7468,17,7622,327,787
15451:17,518,654,616,15,1405,8,245,58,6
2596:578,147,9906,7477,493,5343,30301,18851,10121,1811
2597:17,780,76,58,302,262,226,616,654,70
48954:63446
2601:17,36266,83175,311,780,7334,1077,11855,32661,10071
10794:616,302,17,654,58,861,650,8,84,542
35806:17,58,302,616,654,101,554,8,650,518
2604:367,12332,582,8167,26342,70,349,226,23440,2967
43565:
48221:1803,17585,54529,1539,8069,34313,1164,29,90911,3824
10801:76,616,650,17,698,564,58,787,1344,654
2611:1119,302,616,654,8,518,245,29,650,15
2612:654,17,58,302,542,15,518,245,861,902
2615:518,8,245,542,61,32,1987,650,364,656
19001:245,34289,496,654,616,70,1940,24170,542,518
27195:93820,68452,13896,617,31754,684,2318,463,101565,122260
19006:62,17,616,302,58,654,650,76,285,224
21637:28357,2888,719,13331,8733,168,984,463,1400,574
2625:17,8,774,518,1827,76,2714,2403,9354,81
2626:302,84,616,518,1535,245,65,76,564,116
18187:17,3256,354,1382,8,16978,378,4005,947,1131
10820:38085,45368,96651,64104,48277,5245,48286,36039,66760,64788
43592:654,302,182,224,616,58,650,84,1245,62
2634:18477,8213,25082,42194,77334,17,10046,83929,422,71850
19019:17,302,654,58,84,70,901,616,116,29
2636:654,616,58,542,8,15,29,650,84,363
19554:17,302,654,518,58,1102,542,76,650,15
19022:780,17,262,70,229,654,138,8511,76,7211
2639:35688,26621,41626,115669,72710,7182,89595,50744,81,110821
19025:76,17,302,654,616,564,58,650,8,84
19030:70,17,302,226,654,138,616,84,76,354
41401:17,302,654,58,616,650,76,238,564,29
19032:378,5331,17,564,698,1535,70,302,1099,84
27225:24775,17,8075,34814,654,76,302,1077,84,616
2650:2123,86115,4308,75058,17731,13766,90235,33609,97607,4194
10843:17,302,654,58,8,616,29,84,1109,5117
10844:2265,76,28132,1462,508,30,119,1913,109,18113
10845:10770,13667,5545,61664,14117,40137,65072,3672,17,9289
35941:302,29,121140,15793,70369,70546,578,5145,44545,71192
19043:
2661:245,1245,17,654,518,1099,1405,61,616,1471
10854:13566,78928,54897,51617,45662,16689,41850,23368,75779,51729
2663:17,59567,84,302,654,8,616,518,58,75789
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1524,970,3506,245,4487,947,17,899,48
2666:58,17,654,302,616,542,787,650,1196,61
19051:654,19615,3476,4268,5117,5157,363,65,119,364
25021:11127,32,17,96,1109,616,636,654,780,4919
38029:5405,53440,14754,168,1400,5557,984,2634,463,5480
27250:
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
2676:12821,654,616,3244,17,302,15,356,289,1102
19062:17,70,1535,616,787,654,518,902,999,718
10871:17,58,302,654,616,45,29,8,542,650
35448:7002,18531,116831,55590,27483,11556,2031,496,1164,1190
19065:34309,32,402,787,674,17,1109,363,238,5117
51835:29723,35722,1402,17,29,8892,19245,15,70,2121
46735:83394,8069,9581,9786,22075,8,518,1410,84,77831
19069:10660,17,947,4268,285,25022,2829,3142,354,15335
19070:23791,1803,10493,1164,29161,12962,39616,21204,11019,56965
35456:24775,206,1077,1131,377,13108,46776,14825,9069,931
2689:17,616,654,58,76,302,542,564,861,8
41886:70112,111180,1740,42260,44023,89437,118815,168,8860,5480
2693:790,3419,118736,8,17,10408,650,21813,27340,873
43654:
16833:337,77581,11401,62840,39936,385,805,11281,45975,3250
27273:395,17,616,302,58,8,84,518,226,1102
38679:21163,7911,20258,40,76,54901,18779,533,2139,8772
10892:6,17,65,11861,9318,1703,674,83457,1539,11268
41410:73797,9858,327,3146,89255,301,12750,19213,3064,61
51535:
2708:17,236,496,616,656,542,654,327,32,58
2709:65,1405,2955,518,245,131,5117,4268,364,94
19094:100700,87430,4239,17,224,1790,3789,182,535,353
19095:17,302,616,58,1023,15,6,650,84,245
19096:1039,17,8,2139,518,564,245,616,508,654
8644:55436,568,53644,17,616,1332,736,58,20984,1240
34188:58,616,84,1102,8,650,76,138,542,518
2715:984,661,10267,135,9874,2259,1400,2153,2318,2634
2716:16542,500,986,81,8,226,542,616,17,70
27293:866,17,361,302,654,29,354,84,58,76
19102:58,654,29,554,289,15,542,101,76,508
27295:17,302,654,58,616,29,650,542,84,518
10913:22926,12869,20118,12306,19442,616,84,358,27944,1382
2727:81,58,616,70,29,15,61,650,245,518
10920:58,616,654,29,302,8,245,518,101,84
18204:177,11497,69494,22655,103120,66537,105984,1344,13570,5767
2730:17,518,8,616,5117,3233,542,654,1405,61
2731:616,29,650,6,8,84,76,542,356,518
2734:564,76,736,1069,17,518,616,4017,698,947
2735:12990,1712,3107,1527,3172,4825,8848,4568,24581,17
42590:302,654,84,58,616,8,29,1102,354,76
2737:17,33585,38152,40488,302,654,616,58,8,84
44009:17,302,654,58,616,542,29,84,15,8
50974:18948,94854,98961,35604,89624,117658,101020,95776,36252,44
35510:8321,3372,226,6503,17,2068,70,11563,1790,8211
33225:441,1410,245,710,1002,4513,17,518,378,3618
2745:245,17,654,15,32,61,616,1987,518,2275
2746:4158,27209,5595,22338,24118,16151,32863,20922,13137,35685
2748:76,2139,327,564,508,4123,119,128,301,654
35518:17,787,81,8,124,518,780,1023,94,354
40053:302,654,58,17,726,616,29,3234,84,239
22304:441,245,508,873,1002,1744,24536,8,17,32
2756:616,302,654,650,861,58,1550,8,29,564
35525:17,70,616,76,302,654,58,81,138,84
41979:12720,533,19100,62259,6668,26656,76,17848,13594,49849
2760:542,364,554,564,76,103,7700,650,15,29
27337:500,21008,719,984,15,6243,2233,301,364,8579
27338:17,616,15,650,486,364,119,654,58,302
10955:17,48,1187,2162,302,875,354,616,245,301
10956:544,302,518,616,84,654,656,58,138,7407
27341:95791,48320,26086
51918:2848,2265,1913,654,58,17,76,616,302,564
43729:
47829:1326,10267,14754,698,2460,9783,1682,40,44,378
26403:17,654,1382,7210,1451,616,58,230,3142,472
19156:1539,1542,8,2570,7703,40476,5150,25635,2602,13356
42919:53889,9346,62851,43014,1160,35721,60300,104578,17040,17
2776:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
51929:
19163:10041,3107,1527,2880,8848,6434,1712,12990,4825,26749
19165:32,84,393,787,302,11043,8,10084,1468,2302
26125:168,5480,719,1400,1326,10267,760,984,2318,463
41424:17,654,302,58,616,29,650,542,84,8
43748:17,302,654,58,616,29,6,84,285,239
43749:117624,80367,37143,7981,9095,1176,43375,88492,16701,4159
19174:62,6040,14785,106944,1410,645,6790,3393,1162,34572
19176:518,1405,65,41105,245,2302,46316,131,500,103
19178:31315,7056,6906,698,508,358,8226,238,731,3112
12754:5124,36233,39045,101373,2955,1804,146,23315,8213,1690
2799:17,76,508,8,564,302,364,902,873,736
19184:18768,96,866,1475,1476,104349,1866,749,654,66703
19185:38470,54784,95749,518,3841,521,3085,60942,8621,86544
2802:79262,616,58,861,76,2050,88071,34914,2185,67746
2803:2595,11718,88529,2074,33572,14237,347,94755,19829,97817
2804:17,654,302,616,650,58,508,76,84,564
2805:15,17,2121,81,1039,124,496,518,542,616
35574:117771,58289,4719,46592,1410,4364,3855,17,2200,301
10999:17,564,654,58,616,15,518,354,224,238
11000:780,2241,262,5767,17,3423,302,731,508,550
25044:908,947,84,2220,17,302,496,518,2950,70
33752:200,6145,2051,6,8,17,22531,6165,51224,26650
2812:302,650,654,8,29,2162,101,861,70,542
1302:17,654,616,302,542,15,409,650,62,861
19198:168,719,984,5480,8860,1147,441,17,2833,463
2815:30976,12136,10752,1682,877,984,168,10778,719,1460
42622:77204,71042,899,262,107534,402,8981,51482,31773,5663
40952:57175
37443:17,698,81,76,616,14444,70,302,564,654
35593:650,17,29,58,2414,190,225,238,6508,8582
30100:17,302,654,17164,58,616,8,363,518,902
2827:8964,17390,7059,62155,13510,94,2428,17,699,19691
27404:654,302,29,58,84,616,224,354,8,650
35970:24880,53261,119725
11022:302,654,58,616,542,8,76,518,15,244
2831:654,76,58,84,294,5517,53740,43202,18291,8
41128:
43799:20224,45781,29204,44199,30341,17221,9553,66919,70890,110073
11034:17,654,58,518,29,84,8,564,76,15
27420:718,787,17,70,1535,999,481,654,902,363
11037:1011,4625,311,9435,8867,11855,862,17486,8772,5641
2846:616,302,654,245,542,518,15,190,84,61
2848:17,616,654,61,15,518,902,8,76,521
38704:10474,56449,115011,32775,49675,23340,86955,80495,5491,46870
54924:1145,17,1744,84,245,441,8,70,76,182
46195:21584,43509,122127,45123,21671,5480,9417,12118,760,29913
2853:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
2854:35144,1119,1527,654,302,3107,15,616,4825,65
11047:8,908,1023,500,102491,39388,4613,521,39502,2656
19240:1119,16979,41563,9255,1666,17,58,1187,2935,891
2857:654,57431,650,37464,17,353,119,1476,1521,7193
2858:17,8744,42302,1420,17864,91786,67598,76210,53708,93664
15495:17,616,302,8,654,15,518,564,58,61
19244:11188,54563,37386,398,7703,1007,4254,294,2602,16800
2861:4040,17316,12294,19736,7524,20786,6977,5975,7926,25184
19246:654,302,58,616,8,84,542,1102,15,1196
11055:2703,17,11310,70,301,327,58,698,138,1535
37342:58,285,1403,17,70220,62795,654,616,302,29
2871:378,17,245,4755,76,508,189,1002,70,3107
27448:81,226,7585,5767,1888,508,70,1535,4740,3756
22324:9207,3969,81446,70,94145,70155,93166,176,755,3700
12767:
19262:168,661,719,2103,135,8860,984,11255,1740,8733
52031:3733,899,64390,94607,83345,131,1057,1955,48,6450
19265:17,654,302,1475,29,650,616,58,84,285
53796:120085,13312,518,12816,77844,68117,14871,4123,2077,3105
43844:80618
33921:224,17,302,654,182,650,58,616,76,1245
27465:17,1460,76,500,327,262,719,542,616,698
27466:13818,1352,10041,3107,3172,1527,189,4825,1712,508
19276:15,322,1549,4174,429,1277,357,2266,678,65732
19277:3196,197,157,14793,17,5627,10541,8069,465,508
35558:8322,13077,51232,24933,4409,25985,9674,31597,37112,18743
27480:
25115:302,654,616,58,8,650,61,542,322,29
2907:302,654,58,616,1109,116,84,8,70,76
35676:2510,1397,9054,4889,10981,5975,603,76,6311,10180
2912:226,3789,76,168,70,1023,17,508,352,1460
11105:302,654,616,899,650,29,518,8,1187,94
2914:17,302,654,58,8,518,542,32,61,245
14139:17,1410,302,58,654,542,518,8,65,131
11110:44,2139,17,76,22365,508,70,654,8,873
19304:
35690:866,17,361,302,654,29,354,84,58,76
19307:5097,2139,17,5670,1696,76,9397,8897,70959,22498
2924:168,984,1400,1326,5480,574,1147,16956,8860,3698
2925:54442,17,38729,61,15337,106900,41508,10999,35828,7014
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
27503:17,76,698,40,347,361,8,564,866,70
27505:29573,81616,245,616,2139,4194,518,302,84,1009
27508:245,1410,17,508,542,1119,301,554,364,8579
26430:4,10048,18452,10305,40,43086,8574,538,698,24655
27510:
19320:17,302,2548,76,654,616,8,58,508,70
27514:533,603,5975,6311,12294,15506,19206,25145,2633,911
11132:17,245,508,76,564,698,226,189,710,1382
33258:9537,5383,379,37827,57371,4798,146,4268,8566,390
11134:17,931,947,18867,616,302,70,226,654,542
11135:17,65,616,302,654,518,58,76,508,364
19328:8322,17,24933,76,9674,16965,13077,947,224,30815
17556:1888,5890,11428,8453,70,4583,93353,8586,3819,2700
2947:2741,90863,66050,18970,66993,24301,8643,46125,385,262
27798:17,2162,899,1187,48,84,245,302,518,8
2951:3,285,51550,12712,654,2745,99399,1184,7803,11919
12780:2980,616,654,8,542,101,736,486,285,289
43914:116,17,302,654,616,29,58,84,650,8
11149:302,654,616,58,8,518,101,32,354,542
11150:5319,5975,7926,4040,1337,6311,14814,13341,8772,17316
2959:616,302,17,654,944,15,58,238,518,32
2960:17,654,65,302,616,891,1187,58,542,8579
35730:65972,118117
2963:17,616,58,542,654,302,8,61,15,564
27540:10548,12690,43688,3,4102,1544,80398,15,45073,97349
2965:135,564,650,698,29475,984,5557,3789,18240,6097
2967:616,1287,245,508,58,564,65,8,654,302
14148:22155,31367,15498,268,654,45,11025,6680,409,115887
2970:616,17,654,58,302,17717,696,2512,15498,48851
19355:654,616,58,542,285,61,138,17,2139,302
19356:59903,111200,4731,30606,63060,377,347,1546,1709,76
19357:84430,30455,16387,2405,12022,46724,16424,31295,641,63933
43934:902,1927,85002,8587,273,9367,30788,73114,12442,542
27551:29741,76,5633,45065,11,3599,542,546,7203,44
2977:17,302,3915,59612,654,616,58,8,84,542
35746:22572,6,76,97,650,1245,15,29,58,224
27803:119910,53195,54508,650,4372,78249,76,21200,28769,98
2981:650,29,542,378,1196,84,518,8,861,564
52136:669,8322,17,24933,76,9674,16965,13077,947,224
52137:65414,49424,38675,72724,69668,25382,68779,59436,2095,27313
52140:93525,7168,90626,53764,122886,51723,57356,59917,73238,74266
2989:17,616,1196,302,654,58,542,650,8,76
2990:29000,22420,13581,5975,8,311,4671,16717,14814,8455
34632:224,17,302,564,650,62,84,409,542,568
43955:200,55297,65546,8340,24599,986,69534,102692,3749,52647
11913:761,17,302,654,58,616,449,1187,354,2450
8692:17,70,654,1023,3137,616,302,58,780,3423
3002:1247,801,34724,2917,34535,7977,76,1326,24688,81
27579:508,441,17,76,245,70,1382,1126,378,81
3004:168,984,2833,574,8733,8860,801,1400,1147,1326
52159:29,58,302,348,449,654,1222,1403,20301,18442
27584:17,65,931,1412,342,2531,3742,1756,654,564
27585:17,361,302,654,29,354,84,58,76,616
27586:157,3196,2548,5554,18791,197,5111,1382,13049,1023
3011:84226,109829,123142,43121,59912,1164,5517,654,120408,112786
3013:4755,3107,70,1352,2880,17,8772,76,10041,1527
19400:302,654,58,84,8,29,76,650,518,542
43977:1682,17,81,76,2139,70,508,616,262,2548
27594:17,58,61,8,1535,1764,518,542,616,654
11211:11269,4110,26128,60434,12822,29209,47174,46620,44065,7202
27596:1787,76,23470,30317,2600,2733,2139,698,327,542
11426:112723,5970,21816,108577,88420,49961,7214,25915,101693,34214
27598:4589,8694,3514,601,17,1002,58,62,76,94
29561:17,302,654,616,8,58,76,564,70,542
19410:5466,17,24848,7048,535,2068,124,931,76,508
11222:899,41216,37196,27152,31638,19544,15,2139,50369,162
52475:
11228:441,1002,4513,1205,827,1256,508,13,76,5122
3037:42168,1446,50508,32914,72499,113946,1460,984,14754,19102
3038:247,50306,6503,10492,37869,16016,69606,17567,7021,17
40101:17,76,10600,32,3,6,1023,273,22572,45
27616:24194,27897,22856,66317,31633,27927,1913,24091,48061,94260
3044:8,302,289,518,554,616,1405,654,58,508
44005:899,17,2162,48,302,1119,84,654,245,70
11240:
19433:68645,52732,656,535,24380,17,616,654,518,61
19434:654,564,542,76,81,17,616,70,698,1023
11431:285,17,302,654,58,616,29,76,650,84
35820:
35826:829,302,17,654,58,29,616,84,542,495
19443:33901,899,518,8,2582,22680,16676,118150,21286,1195
19444:81,5767,8283,108633,34957,20727,96884,4776,4854,33577
19446:17,616,8,58105,58,302,518,542,15,564
19447:17,302,654,616,58,542,15,564,8,32
19448:8783,4093,4146,1651,5357,698,16658,564,17,2857
11259:669,8322,17,24933,76,9674,16965,13077,947,224
19452:17,302,654,616,84,58,8,542,518,15
52221:224,17,302,654,182,650,58,616,76,1245
3070:4146,10692,8783,2528,2354,26437,12093,24647,8129,11653
26453:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
11264:17,654,616,58,542,29,8,650,518,101
49664:719,984,5480,1326,463,76,2318,8860,5738,661
52229:669,8322,17,24933,76,9674,16965,13077,947,224
19462:17,245,616,8,302,654,61,518,58,2030
19463:24432,19908,18716,9554,6125,6186,27339,21587,20403,72709
3081:17,616,302,26821,654,76,58,8,15,28651
35850:17,58,302,616,1023,1140,101,654,542,15
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,58,709,29,84,564,8,698,354
16898:23768,96618,78387,77460,363,2048,1539,1030,8199,49672
11278:16105,302,654,58,616,17,76,736,866,1832
11279:2405,13926,19000,35846,118856,113529,52989,3132,32758,58982
11280:298,2614,76,81,10267,168,8860,1326,17,226
16169:8596,1050,23962,9968,6243,30911,302,999,84,190
19475:2869,81,500,873,224,2139,17,70,358,564
19476:5975,11538,13443,81306,59321,65620,603,78721,68887,73576
44053:74638,6,61598,162,16553,283,289,2369,430,542
50021:
11287:616,302,654,899,518,58,8,2162,1187,564
27672:17,302,8,84,654,518,542,6,1102,283
27673:112147,17,364,542,302,29,650,94,518,58
19482:17,654,302,402,650,15,58,616,61,564
3100:302,616,542,29,76,650,8,84,518,61
3102:984,168,1400,5480,574,8733,719,463,8860,5557
3105:17,654,58,302,508,564,8,650,873,238
3107:521,17,70,76,654,302,117,616,1023,6849
3110:4021,16763,81,17,35716,40850,616,13039,48341,16359
3111:58,10640,22686,9180,101,289,302,650,616,1511
3113:17,15,616,302,654,650,76,285,58,633
19498:12586,12022,17,8,301,2583,641,731,780,16387
19503:3043,4146,70,6901,2857,6117,40,39269,78027,16658
47539:68549,40,23093,3125,986,116199,55297,26539,1023,6664
3121:8,101,542,1535,564,15,861,45,116,899
44740:29159,302,508,8,17,29,62,76,354,140
48307:1825,152,205,9830,6,8,2059,8205,2063,16
3125:17,616,302,654,58,84,8,749,518,564
3126:891,17,1119,8,302,616,245,654,76,508
3129:616,168,302,61,236,542,8860,8,554,5480
