43729:
47829:1326,10267,14754,698,2460,9783,1682,40,44,378
26403:7210,58,17,654,289,302,616,554,1382,301
19156:1539,1542,8,2570,7703,40476,5150,25635,2602,13356
42919:53889,9346,62851,43014,1160,35721,60300,104578,17040,17
2776:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
51929:
19163:3107,10041,1527,8848,2880,4825,6434,3172,1712,26898
19165:11043,947,17,393,84,8,16800,354,2950,542
26125:168,5480,719,1400,1326,10267,760,984,2318,463
41424:17,654,302,58,616,29,650,542,84,8
43748:17,302,654,58,616,29,6,84,285,239
43749:117624,80367,37143,7981,20836,16701,24467,7627,1546,1176
19174:62,17,616,302,58,654,650,76,285,542
19176:518,1405,65,245,2302,131,500,103,364,710
19178:31315,7056,6906,10252,4114,8226,58,10937,357,20599
12754:5124,36233,39045,101373,2955,1804,146,23315,8213,1690
2799:508,17,289,564,736,873,902,27635,4093,29280
19184:18768,96,866,1475,1476,17,104349,1866,749,654
19185:38470,1830,16208,3536,3715,15553,13368,7409,8973,54784
2802:79262,654,302,616,58,861,84,76,8,254
2803:2595,11718,88529,2074,33572,14237,347,94755,19829,97817
2804:17,925,302,616,654,650,508,224,58,84
2805:15,17,2121,81,1039,124,496,518,542,616
35574:117771,58289,4719,46592,1410,4364,3855,17,2200,301
10999:17,654,564,58,15,616,1405,859,224,518
11000:4616,780,2241,550,37567,226,17,3423,15535,302
25044:908,947,84,2220,17,302,496,518,2950,70
33752:200,6145,2051,6,8,17,22531,6165,51224,26650
2812:493,2162,302,1822,6868,650,875,22606,29,147
1302:654,17,616,709,302,554,15,542,1305,650
19198:168,659,719,984,5480,1744,441,8860,661,1326
2815:984,168,135,1400,719,5480,463,1326,9874,10267
42622:77204,71042,899,262,107534,402,8981,51482,31773,5663
40952:57175
37443:17,698,81,76,616,14444,70,302,564,654
35593:650,17,29,58,190,225,238,6508,2414,8582
30100:17164,17,654,363,302,58,8,616,518,902
2827:8964,17390,94,7059,62155,5017,699,13510,19691,366
27404:654,302,29,58,616,84,224,48,3234,361
35970:24880,53261,119725
11022:244,302,654,58,616,650,518,245,542,8
2831:76,294,5517,18291,43202,53740,84,654,58,238
41128:
43799:20224,45781,29204,44199,30341,66919,17221,9553,70890,110073
11034:17,654,58,518,8,29,84,564,76,1196
27420:718,787,17,70,1535,999,481,654,902,363
11037:1011,4625,311,9435,862,11855,8772,8867,1104,5641
2846:190,16056,387,7655,944,302,616,542,654,1002
2848:521,17,616,1217,654,61,15,6,902,518
38704:10474,32775,5491,115011,49675,80495,56449,23340,86955,27641
54924:1145,17,84,1744,245,302,441,8,616,70
46195:21584,43509,122127,45123,21671,5480,9417,12118,760,29913
2853:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
2854:1527,104226,3107,10041,654,35144,4825,65,302,496
11047:17,1359,6243,1127,8,15,302,616,654,518
19240:1119,17,58,1187,2935,891,8,245,542,616
2857:1133,650,654,57431,37464,353,17,1521,4797,94
2858:354,17,8744,1420,17864,91786,76210,53708,93664,6057
15495:5567,17,15,654,8,616,302,518,285,564
19244:11188,54563,37386,398,7703,1007,4254,294,2602,16800
2861:34070,17316,533,4040,25184,862,19736,46215,7926,19206
19246:4018,58,302,1544,654,616,8,84,1102,61
11055:2703,17,11310,70,301,327,58,138,302,698
37342:17,654,616,302,58,29,542,650,15,6
2871:378,4755,17,1002,245,189,2715,3915,76,1405
27448:81,7585,4740,226,1535,1888,3599,3756,18289,4320
22324:9207,3969,81446,70,94145,70155,93166,176,755,3700
12767:
19262:168,661,719,2103,135,8860,984,11255,1740,1400
52031:3733,899,64390,94607,83345,131,1057,1955,48,6450
19265:17,1475,654,302,29,58,616,84,1102,650
53796:120085,13312,518,12816,77844,68117,14871,4123,2077,3105
43844:80618
33921:224,17,302,654,58,616,650,182,8,76
27465:17,1460,327,500,76,616,719,2337,14754,157
27466:13818,1352,10041,3107,3172,189,1527,4825,1712,17
19276:17,302,654,58,616,29,650,15,84,542
19277:3196,197,157,17,5627,14793,20525,8069,10541,18897
35558:8322,13077,6856,24933,9674,51232,31597,18743,4409,19528
27480:
25115:654,302,58,616,61,15,542,322,162,650
2907:302,654,1109,116,616,58,542,8,15,3234
35676:2510,1397,9054,4889,5975,10981,4656,8640,4671,28530
2912:226,3789,168,984,245,463,661,1867,76,8860
11105:952,302,559,2789,899,518,650,726,1187,48
2914:17,302,8,58,654,518,1102,32,542,363
14139:17,1410,56398,761,3377,302,273,13681,542,654
11110:44,2139,17,76,22365,654,70,8,302,3137
19304:
35690:866,17,361,302,654,58,29,84,354,616
19307:5097,2139,7548,5670,17,1696,9397,1326,3484,29671
2924:168,984,1400,5480,574,8860,1528,16956,1147,1326
2925:54442,61,106900,41508,8819,57293,10999,35828,69237,11973
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
27503:17,76,698,40,347,361,8,564,866,70
27505:29573,81616,245,364,1267,10094,10316,5000,58,5726
27508:1119,17,8579,518,8151,2302,65,245,285,1382
26430:4,10048,18452,10305,40,43086,8574,538,698,24655
27510:
19320:17,302,2548,616,654,58,1352,1208,8,358
27514:533,603,5975,6311,12294,15506,25145,2633,911,17316
11132:17,189,1091,245,2880,4755,698,6545,84,8
33258:9537,5383,379,37827,57371,4798,146,4268,8566,390
11134:18867,931,947,17,131,1382,616,7620,226,873
11135:65,17,4364,518,364,508,302,616,76,162
19328:8322,17,24933,76,9674,16965,13077,947,224,30815
17556:1888,5890,11428,8453,70,4583,93353,8586,3819,2700
2947:2741,90863,66050,8643,18970,46125,66993,24301,385,262
27798:2162,17,899,1187,48,84,302,654,6450,8
2951:3,285,51550,12712,654,2745,99399,1184,7803,11919
12780:2980,17,616,8,542,302,654,518,245,61
43914:116,17,302,654,616,58,84,29,8,650
11149:302,654,616,518,8,58,101,787,542,32
11150:5975,4040,8443,1337,8772,7926,51099,5319,6311,11590
2959:616,944,1050,486,7869,302,15,654,17,238
2960:65,17,654,2369,2644,302,322,616,2427,285
35730:65972,118117
2963:17,1089,616,58,542,61,654,8,302,518
27540:10548,12690,347,43688,616,650,1546,76,45073,53847
2965:135,564,650,698,29475,984,5557,3789,18240,6097
2967:1287,4755,508,616,65,902,563,2268,5117,500
14148:22155,31367,15498,268,654,45,11025,6680,409,115887
2970:616,58,17717,17,654,696,2512,15498,48851,302
19355:654,616,58,542,285,61,138,17,302,2139
19356:59903,4731,30606,63060,377,111200,347,1546,18435,58512
19357:84430,30455,16387,2405,12022,46724,16424,31295,641,63933
43934:902,1927,85002,8587,273,9367,30788,73114,12442,542
27551:29741,76,5633,45065,11,3599,542,546,7203,44
2977:17,654,59612,3915,302,616,542,650,1050,58
35746:22572,6,76,97,650,1245,15,29,58,224
27803:119910,53195,54508,28769,98,3177,76,4372,78249,21200
2981:1217,1455,29,542,650,378,84,1196,518,16592
52136:669,8322,17,24933,13077,9674,76,16965,30815,947
52137:65414,49424,38675,72724,69668,25382,68779,59436,2095,27313
52140:93525,7168,90626,53764,122886,51723,57356,59917,73238,74266
2989:1196,709,17,616,650,542,654,58,302,22920
2990:29000,13581,22420,5975,533,14814,76,311,16717,4671
34632:224,17,302,564,650,62,84,409,542,568
43955:200,2548,55297,2051,52647,6,6145,47112,65546,17
11913:17,761,302,654,58,29,616,84,1102,8
8692:3137,654,70,1023,353,8283,17,8617,616,58
3002:1247,801,827,34724,2917,34535,7977,437,76,1326
27579:441,1002,4547,563,508,76,1744,378,81,764
3004:168,984,2833,4873,3789,11255,3601,9874,574,1147
52159:29,58,302,348,449,654,1222,1403,20301,18442
27584:17,65,931,1412,342,2531,3742,1756,654,564
27585:17,361,302,654,29,354,84,58,76,616
27586:157,3196,18791,5554,2548,17,197,5111,27070,24642
3011:84226,109829,123142,43121,59912,1164,5517,654,120408,112786
3013:4755,2880,3107,4671,2510,10041,70,4825,1352,76
19400:302,654,58,84,8,29,76,650,518,542
43977:1682,17,81,76,2139,70,616,508,8,262
27594:17,58,61,8,1535,1764,518,542,616,654
11211:11269,4110,26128,60434,12822,29209,47174,46620,44065,7202
27596:1787,327,542,2733,23470,76,30317,8,17,94
11426:2121,112723,5970,21816,236,17,108577,88420,49961,6974
27598:4589,8694,3514,601,17,1002,58,62,76,94
29561:17,654,302,70,76,616,1023,8,564,542
19410:5466,24848,17,24319,8211,124,535,1127,2068,2829
11222:899,41216,37196,27152,31638,19544,15,50369,162,2302
52475:
11228:441,827,1205,508,1410,1002,4513,564,774,13
3037:42168,1446,50508,32914,72499,113946,14754,984,1460,5738
3038:247,50306,37869,16016,69606,6503,10492,17567,7021,8
40101:17,76,10600,32,3,6,1023,273,22572,45
27616:24194,27897,22856,66317,31633,27927,1913,24091,48061,94260
3044:289,6527,8,86,554,1102,1405,3162,518,1009
44005:899,48,2162,17,1119,302,654,84,70,245
11240:
19433:68645,52732,656,535,24380,17,616,654,518,61
19434:564,81,654,698,616,70,542,1023,24854,518
11431:285,17,302,654,58,616,29,15,84,650
35820:
35826:829,302,17,654,58,29,616,354,84,542
19443:33901,899,118150,8,9581,2582,22680,431,16676,518
19444:81,5767,8283,9095,16701,33577,33327,99894,108224,1888
19446:17,616,8,58105,58,302,518,542,15,564
19447:17,302,654,616,58,542,564,238,32,15
19448:76,8783,4146,684,2528,10692,1651,5357,4093,698
11259:669,8322,17,24933,76,16965,13077,9674,30815,518
19452:17,302,654,616,84,58,542,8,32,289
52221:224,17,302,654,616,58,650,182,76,8
3070:8783,10692,4146,24647,2354,2528,26437,11653,12093,4110
26453:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
11264:17,616,654,542,58,66472,55883,42799,238,1287
49664:719,984,5480,1326,463,76,2318,8860,5738,1400
52229:669,8322,17,24933,13077,9674,76,16965,30815,947
19462:17,245,2030,616,302,654,61,8,58,15
19463:24432,19908,18716,9554,6125,6186,27339,21587,20403,72709
3081:17,26821,54538,28651,42534,84077,30221,73489,40757,616
35850:17,58,302,616,1023,1140,101,654,542,15
19467:302,654,84,58,616,8,29,1102,354,76
19468:709,654,58,616,29,698,84,564,8,354
16898:23768,96618,78387,77460,363,2048,1539,1030,8199,49672
11278:16105,302,654,17,58,616,46634,29,76,650
11279:2405,35846,118856,13926,19000,113529,52989,3132,32758,58982
11280:298,76,2614,81,10267,168,8860,1326,17,698
16169:84,1102,37952,33830,8596,1050,17,239,6284,495
19475:2869,873,500,81,358,245,15,564,226,698
19476:5975,11538,13443,81306,59321,65620,603,78721,68887,73576
44053:74638,6,61598,162,16553,283,289,2369,430,542
50021:
11287:899,616,1187,302,518,2162,48,6450,654,1102
27672:17,302,8,84,654,518,542,6,1102,283
27673:112147,17,302,654,245,239,616,289,364,873
19482:17,4174,58,654,302,616,15,402,650,901
3100:302,616,32,542,76,61,101,29,1140,1196
3102:984,168,1400,574,5480,8733,14754,719,463,2275
3105:418,17,873,402,238,508,564,2149,654,302
3107:521,6849,17,2944,18867,28943,2370,76,15,70
3110:4021,16763,378,40850,81,17,616,13039,35716,48341
3111:9180,10640,22686,650,245,289,3448,81,1624,58
3113:302,654,17,650,15,76,616,285,58,364
19498:12586,12022,17,8,301,2583,641,731,780,16387
19503:3043,4146,70,6901,2857,6117,40,39269,78027,16658
47539:68549,40,23093,3125,986,116199,55297,26539,52647,1023
3121:1535,116,709,101,8,542,899,861,45,1393
44740:29159,302,508,8,17,62,76,29,224,289
48307:1825,205,17,152,9830,8,131,616,245,1405
3125:17,749,616,302,654,564,224,58,518,70
3126:891,17,1119,8,302,616,654,245,76,518
3129:616,168,10847,302,5480,559,61,554,8276,8860
35900:17,616,58,302,15,654,944,94,873,542
19517:654,58,302,616,101,564,8,542,76,486
19199:4755,1352,10041,17,8,3107,1527,4825,654,84
44096:
43267:17,616,58,654,76,554,238,327,354,542
3139:17,9739,354,84,58,616,8,518,542,289
11332:168,31188,108417,85124,17665,3081,6545,9752,52228,3484
30610:
3144:68700,22215,15931,5480,709,16746,38046,87667,39551,57528
23735:9101,79476,302,6503,9289,3372,8,40,77881,84
10082:245,1827,8,518,1023,353,899,94,787,6
8717:81,17,780,58,302,616,76,654,262,226
3152:236,11,776,18017,10682,4203,11787,10217,17,8
35021:17,654,650,302,616,32,58,15,363,542
30111:17,931,84,873,49976,85766,1382,787,710,8
19541:16504,33927,92135,37879,5663,65569,28709,58291,16438,11320
31475:46671,302,654,84,58,616,8,29,1102,354
19544:20915,826,21486,1405,327,425,6643,902,7685,21366
27737:225,17,616,8,302,429,654,58,542,76
27739:84,654,616,8,650,15,861,101,76,29
27929:12541,68987,42733,22037,10329,13952,30582,38374,42089,49003
19549:17,302,58,616,654,542,76,554,15,1196
3166:
3167:302,1684,17,654,43490,564,34025,1405,1538,1558
11360:
3169:559,6292,47872,2140,21632,55604,24836,616,518,131
3170:17,654,302,616,58,8,564,518,650,76
11363:17,866,654,302,1651,58,616,4146,2292,518
3172:7769,48214,17,616,302,29,47133,17146,4423,736
10086:17,302,564,29,654,168,719,984,787,661
50871:168,719,984,8860,1400,10267,5480,9417,574,1528
44135:669,8322,17,24933,9674,13077,76,30815,16965,947
3176:5344,5367,58,616,245,354,3476,1471,14498,650
22201:76,17,564,698,302,616,654,58,2139,8
39932:9238,53610,26926,79089,110620,518,8,5641,1547,21519
3183:17,18867,10692,8783,709,1651,6901,4146,76,27427
3184:48,8935,899,108727,53060,5145,111704,14452,1446,7548
11378:736,3196,654,58,162,30348,289,190,616,861
27764:26728,66200,88735,1080,65735,16935,26046,71234,71963,69302
44151:3514,4589,4797,8694,12993,1951,37744,16127,94,6417
3193:8,803,58,4210,76,2503,45619,62,3476,190
3195:363,17,81,245,1126,1405,1471,364,518,295
11388:190,901,43418,4267,16804,654,51943,17,34115,23839
19582:
19583:2582,13460,13980,168,12984,31273,54488,1326,2873,15188
35969:1326,168,801,463,984,297,6097,8860,1081,719
11394:1030,26483,1405,6,40,422,518,616,999,1313
44165:224,17,302,654,616,58,650,182,8,76
40129:
52007:
53783:56207,1152,24066,17125,86344,873,20890,34754,20176,8081
11404:17,19963,302,654,616,1410,58,1550,518,119
27789:76,70,32,17,245,302,81,511,2139,564
35982:81,1749,226,140,1888,564,3423,2967,76,3819
51053:14701,14086,616,1535,3867,3,8,15,73,76
44176:17,245,103,61,8,616,542,518,15,1987
48935:12022,12586,641,17,76,81,262,302,780,508
21384:30954,236,32,2215,45268,14569,2302,20762,12573,57630
44179:
3220:2059,616,84,542,15,224,6,76,138,518
35989:2548,1002,58853,11973,245,17,61,1744,302,564
11414:17,302,654,6,138,616,301,58,29,61
27799:508,17,76,901,1790,226,564,650,736,1326
52377:4194,17,81,226,542,8,564,616,508,1382
11418:1352,6024,1527,4825,378,984,8860,76,508,616
11419:598,1545,18239,654,76,650,518,302,70,15
3229:81,1790,17,616,58,302,654,301,345,33118
28204:
52385:22754,55843,110532,75398,12508,95435,26988,78637,16110,85583
3234:1102,518,20591,302,1762,1499,654,17488,26350,19164
11427:4575,12332,76,25910,3054,226,367,3126,3477,96
11428:17,302,654,58,84,616,29,542,1102,8
3237:110318,54099,41101,22678,102041,58923,28760,9915,113362,77678
3238:65,17,302,616,654,58,8,76,542,518
3239:17,518,616,8,58,542,84,363,76,902
41159:302,17,616,654,29,58,650,8,84,6
19626:731,302,654,29,616,76,564,15,542,84
23751:76,17,616,564,508,8,1069,58,654,302
11437:1002,1902,441,5122,3618,3506,4513,226,13881,16036
3246:43888,1337,11496,36260,5319,71774,30490,12169,24419,19378
11439:757,36819,511,34230,873,9163,4320,27259,60218,11821
11444:518,17,654,8,616,58,542,84,29,363
25118:17,8,616,302,654,84,518,58,3249,9514
3258:1389,542,15,17,8,564,58,654,1119,84
27837:905,17,2548,157,542,302,76,3196,616,8
19646:25718,486,21,38,65,109,92331,199,205,220
3263:17,18867,616,3223,302,58,8,654,861,15
3264:
39662:50336
11458:17800,24893,658,9716,483,4083,58,1196,6346,3057
11462:65,32,65585,103,128,131,165,375,9106,1126
11463:1405,8276,58,542,289,101,866,15,944,245
25172:20373,87394,32779,61128,57899,78125,66031,80667,103103
22477:17,302,654,58,616,29,76,650,8,15
3277:168,984,719,10267,5480,1400,1528,574,661,463
44238:
3279:7685,17,826,2121,138,364,1086,3474,20734,5739
27863:116,17,654,58,84,302,861,1099,29,1622
21028:8,518,302,616,370,654,22,974,10466,84
11484:17,34601,616,302,654,542,58,861,15,8
3295:1730,17,12180,79454,64307,226,76,81,70,363
19680:17642,17,238,7680,518,24588,15,5145,42019,554
43012:28536,568,302,17,58,55580,1243,2172,84,73956
19682:17,654,616,58,302,542,518,650,76,15
41510:36425,311,986,1758,10904,46540,14885,81,226,76
39084:81,1749,226,780,140,2967,2379,3423,7211,4194
44263:
41300:
3305:76,262,238,698,901,348,10600,7556,1326,1881
3306:4110,41174,1651,26437,10302,2354,11653,28389,4146,28996
3308:65,17,302,15,542,654,402,616,873,518
3309:616,84,302,1806,5069,542,650,861,1196,4032
52466:68669,1089,23205,17480,11408,1684,49301,27675,17,84
11507:17,654,302,616,58,736,542,8,84,518
11510:190,17,650,616,654,58,736,15,542,2619
3319:3003,26272,656,74885,1382,1023,17,32,65,70
3320:3196,2548,7160,10541,12565,31585,8069,6754,13995,17380
19705:73512,38403,13060,20103,8,650,121357,22161,34325,47258
19707:81,17,780,3137,76,8,9790,1468,70,616
27902:17,654,70,58,302,361,101,84,616,650
3328:116,616,58,245,76,61,542,8,190,29
3329:40,42,49202,70,81,96,117,138,8389,224
11525:2361,650,1196,508,616,17,302,654,61,76
41301:53529,68052,103264,98307,14983,51212,6381,40729,18201,2715
3335:3476,22008,518,654,34983,59585,58,616,61,542
27912:3536,3715,15553,7409,8973,521,1023,13368,6545,986
11529:29,301,17,302,654,58,138,239,8,749
14210:17,245,302,616,103,32,70,238,542,58
11535:2265,19963,616,302,654,2018,101,58,155,861
11537:7478,3378,22713,1342,10178,186,32261,13192,15660,395
3346:2375,17,70,2302,245,1535,226,542,4798,103
27923:9652,14820,539,39515,873,31746,27958,36750,6074,508
11540:4600,19294,86953,74679,5145,99909,106074,100124,63412,116730
48345:3176,17,6901,76,6303,2302,1521,500,9043,3148
3352:65,17,58,302,616,8,654,76,289,508
3353:1099,16624,5142,17,18249,18455,67872,2419,11588,481
27931:17,84,654,8,302,616,518,1102,58,101
27932:
27933:654,542,698,15,564,81,58,302,17,76
44318:26030,97246
3360:12859,61,15,1039,2097,245,654,2121,616,101
11554:17,654,302,518,8,1352,1589,76,58,84
27940:17,616,302,518,873,8,58,84,654,508
11558:378,8804,1091,1208,1352,1527,3107,3704,4568,4755
25137:866,17,361,302,654,58,29,84,354,616
46983:168,76,17,1326,564,2139,9417,719,931,698
19757:17,654,5663,616,58,698,76,81,302,650
3374:654,17,58,182,1196,616,45,859,6,97
19759:14081,24094,17,719,616,94658,1326,984,654,302
3376:17,239,302,654,354,616,94,58,84,15
11569:394,616,542,650,238,29,32,15,1196,402
19763:19065,32307,29341,70402,44680,5783,10285,4626,4755,14869
19764:1930,17,302,58,616,518,289,542,8,84
41485:17,81,542,780,302,654,787,8,616,70
27958:1175,3841,3,4996,518,8,13065,1162,2955,78786
3383:29,103598,17,302,2275,654,70,58,361,616
19768:3526,103858,108998
3386:5747,776,12253,14336,2235,10675,11003,28120,48901,24569
34698:353,2268,1951,17,616,58,8,302,654,289
19774:70,17,616,58,226,76,564,81,542,1344
44351:88052,91463
11584:17,542,302,654,493,787,15,564,650,1822
36064:669,8322,17,24933,9674,13077,76,30815,16965,947
11586:119,1405,55062,17,24467,616,6324,16764,27716,30143
14219:81,5355,3137,5767,262,780,3423,7211,8283,650
19781:17,302,654,58,616,84,542,29,8,76
44257:3176,6901,17,6303,2302,1521,500,9043,3148,236
18316:901,2064,704,1970,73150,94176,85496,32768,7684,34823
19788:25946,17,302,58,616,654,16044,650,564,1196
36176:3137,81,17,226,780,731,5767,302,616,70
44370:17,1102,302,8,654,518,616,58,354,29
3411:564,58,76,654,17,302,829,431,2512,518
3412:129,16258,2051,12039,88968,6921,72467,107299,71593,104247
3413:119,5117,17,15,32,774,61736,61,94,518
11606:25271,224,650,654,58,518,32,564,84,22
3416:12522,378,17,4755,7006,508,8,301,1352,931
15935:17,564,3233,1119,270,616,542,518,902,2342
3419:17,356,616,1102,654,750,554,8,650,29
3421:1348,1806,3213,7407,17,84,861,32,18391,363
11614:4719,37507,5598,285,616,398,2447,9388,29,62
3423:17,616,8,302,58,654,76,564,518,650
11616:3231,14857,101,736,1511,616,17,542,8,654
36193:3157,17,58,564,616,554,62,76,4187,97
3426:654,17,616,302,485,238,58,101,564,1550
25147:17,302,654,616,76,84,8,58,138,354
3428:285,20734,3472,3474,1196,61,1102,65,4414,11351
3429:302,15,654,650,542,518,76,224,861,564
19814:25024,17,4218,3841,8,5975,10256,1535,7194,2077
3431:3225,88768,80576,1730,34500,683,76,47290,2139,1164
3432:58,17,15,650,226,698,162,3234,302,66
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
35757:162,1023,97,708,27152,37196,182,20288,302,364
36210:59826,53920,43554,68099,122281,18283,89530,65482,94225,88730
28019:17,58,302,1102,654,616,542,902,354,76
28020:970,17,48,1187,84,58,518,654,8,302
28021:29,17,654,58,616,84,1102,542,650,8
19832:790,96492,76168,77618,59814,21813,120456,6,8,22
